apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
C_1907G1_1907,C/1907 G1,C/1907 G1 (Grigg-Mellish),C/1907 G1 (Grigg-Mellish),1907,1907-03-27,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1907 G1,,1906-09-28,1907-09-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1907L2_1907,C/1907 L2,C/1907 L2 (Daniel),C/1907 L2 (Daniel),1907,1907-09-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1907 L2,,1907-03-08,1908-03-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1907T1_1907,C/1907 T1,C/1907 T1 (Mellish),C/1907 T1 (Mellish),1907,1907-09-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1907 T1,,1907-03-18,1908-03-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1908R1_1908,C/1908 R1,C/1908 R1 (Morehouse),C/1908 R1 (Morehouse),1908,1908-12-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1908 R1,,1908-06-29,1909-06-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1909L1_1909,C/1909 L1,C/1909 L1 (Borrelly-Daniel),C/1909 L1 (Borrelly-Daniel),1909,1909-06-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1909 L1,,1908-12-07,1909-12-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1910A1_1910,C/1910 A1,C/1910 A1 (Great January comet),C/1910 A1 (Great January comet),1910,1910-01-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1910 A1,,1909-07-21,1910-07-16,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1910P1_1910,C/1910 P1,C/1910 P1 (Metcalf),C/1910 P1 (Metcalf),1910,1910-09-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1910 P1,,1910-03-20,1911-03-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1911N1_1911,C/1911 N1,C/1911 N1 (Kiess),C/1911 N1 (Kiess),1911,1911-06-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1911 N1,,1911-01-01,1911-12-27,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1911O1_1911,C/1911 O1,C/1911 O1 (Brooks),C/1911 O1 (Brooks),1911,1911-10-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1911 O1,,1911-05-01,1912-04-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1911S2_1911,C/1911 S2,C/1911 S2 (Quenisset),C/1911 S2 (Quenisset),1911,1911-11-12,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1911 S2,,1911-05-16,1912-05-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1911S3_1911,C/1911 S3,C/1911 S3 (Beljawsky),C/1911 S3 (Beljawsky),1911,1911-10-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1911 S3,,1911-04-13,1912-04-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1912R1_1912,C/1912 R1,C/1912 R1 (Gale),C/1912 R1 (Gale),1912,1912-10-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1912 R1,,1912-04-08,1913-04-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1912V1_1912,C/1912 V1,C/1912 V1 (Borrelly),C/1912 V1 (Borrelly),1912,1912-10-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1912 V1,,1912-04-24,1913-04-19,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1913J1_1913,C/1913 J1,C/1913 J1 (Schaumasse),C/1913 J1 (Schaumasse),1913,1913-05-15,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1913 J1,,1912-11-16,1913-11-11,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1913R1_1913,C/1913 R1,C/1913 R1 (Metcalf),C/1913 R1 (Metcalf),1913,1913-09-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1913 R1,,1913-03-18,1914-03-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1913Y1_1914,C/1913 Y1,C/1913 Y1 (Delavan),C/1913 Y1 (Delavan),1914,1914-10-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1913 Y1,,1914-04-29,1915-04-24,False,,horizons_tmag,,False,False,False,False,False,,low,4.8,4.25,False,False,False,True,6.033,1914-10-13,0,0.0,0.0,0.0038618908944898955,0.4754138371058375,0.0,0.0,False,True,peak magnitude fainter than 6
C_1914F1_1914,C/1914 F1,C/1914 F1 (Kritzinger),C/1914 F1 (Kritzinger),1914,1914-06-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1914 F1,,1913-12-06,1914-12-01,False,,horizons_tmag,,False,False,False,False,False,,low,11.1,4.5,False,False,False,True,10.015,1914-05-15,0,0.0,0.0,9.8627948563121e-05,0.010076111524333704,0.0,0.0,False,True,peak magnitude fainter than 6
C_1914J1_1914,C/1914 J1,C/1914 J1 (Zlatinsky),C/1914 J1 (Zlatinsky),1914,1914-05-08,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1914 J1,,1913-11-09,1914-11-04,False,,horizons_tmag,,False,False,False,False,False,,high,9.0,8.0,False,False,False,False,5.992,1914-05-19,5,0.008000000000000007,6.400000000000012e-05,0.004010513660865755,0.1139157802745364,5.007395484811251,5.014845662818095,True,False,
C_1914M1_1914,C/1914 M1,C/1914 M1 (Neujmin),C/1914 M1 (Neujmin),1914,1914-07-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1914 M1,,1914-01-31,1915-01-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1914S1_1914,C/1914 S1,C/1914 S1 (Campbell),C/1914 S1 (Campbell),1914,1914-08-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1914 S1,,1914-02-04,1915-01-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1915C1_1915,C/1915 C1,C/1915 C1 (Mellish),C/1915 C1 (Mellish),1915,1915-07-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1915 C1,,1915-01-18,1916-01-13,False,,horizons_tmag,,False,False,False,False,False,,low,7.7,4.5,False,False,False,True,6.013,1915-06-07,0,0.0,0.0,0.003933688806732018,0.22810296563256072,0.0,0.0,False,True,peak magnitude fainter than 6
C_1915R1_1915,C/1915 R1,C/1915 R1 (Mellish),C/1915 R1 (Mellish),1915,1915-10-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1915 R1,,1915-04-16,1916-04-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1916G1_1917,C/1916 G1,C/1916 G1 (Wolf),C/1916 G1 (Wolf),1917,1917-06-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1916 G1,,1916-12-19,1917-12-14,False,,horizons_tmag,,False,False,False,False,False,,high,5.9,15.75,False,False,False,False,9.804,1917-07-07,0,0.0,0.0,0.00011978432778258546,0.014770109306733246,0.0,0.0,False,True,peak magnitude fainter than 6
C_1917F1_1917,C/1917 F1,C/1917 F1 (Mellish),C/1917 F1 (Mellish),1917,1917-04-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1917 F1,,1916-10-13,1917-10-08,False,,horizons_tmag,,False,False,False,False,False,,high,10.9,15.75,False,False,False,False,-1.0,1917-04-10,25,88.767,438.1306809999999,2.51188643150958,13.038641784588428,3269.027510497034,1450179.0949019664,True,False,
C_1917H1_1917,C/1917 H1,C/1917 H1 (Schaumasse),C/1917 H1 (Schaumasse),1917,1917-05-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1917 H1,,1916-11-19,1917-11-14,False,,horizons_tmag,,False,False,False,False,False,,high,12.0,31.25,False,False,False,False,6.0,1917-05-21,5,0.0,0.0,0.003981071705534969,0.05773415424178278,5.0,5.0,True,False,
C_1918L1_1918,C/1918 L1,C/1918 L1 (Reid),C/1918 L1 (Reid),1918,1918-06-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1918 L1,,1917-12-08,1918-12-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1919Q2_1919,C/1919 Q2,C/1919 Q2 (Metcalf),C/1919 Q2 (Metcalf),1919,1919-12-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1919 Q2,,1919-06-10,1920-06-04,False,,horizons_tmag,,False,False,False,False,False,,high,5.1,11.5,False,False,False,False,7.039,1919-12-06,0,0.0,0.0,0.0015289736466907106,0.13595594376265657,0.0,0.0,False,True,peak magnitude fainter than 6
C_1919Y1_1920,C/1919 Y1,C/1919 Y1 (Skjellerup),C/1919 Y1 (Skjellerup),1920,1920-01-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1919 Y1,,1919-07-07,1920-07-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1920X1_1920,C/1920 X1,C/1920 X1 (Skjellerup),C/1920 X1 (Skjellerup),1920,1920-12-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1920 X1,,1920-06-14,1921-06-09,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1921E1_1921,C/1921 E1,C/1921 E1 (Reid),C/1921 E1 (Reid),1921,1921-05-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1921 E1,,1920-11-11,1921-11-06,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1921H1_1921,C/1921 H1,C/1921 H1 (Dubiago),C/1921 H1 (Dubiago),1921,1921-05-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1921 H1,,1920-11-06,1921-11-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1922B1_1921,C/1922 B1,C/1922 B1 (Reid),C/1922 B1 (Reid),1921,1921-10-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1922 B1,,1921-05-01,1922-04-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1922U1_1922,C/1922 U1,C/1922 U1 (Baade),C/1922 U1 (Baade),1922,1922-10-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1922 U1,,1922-04-29,1923-04-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1922W1_1923,C/1922 W1,C/1922 W1 (Skjellerup),C/1922 W1 (Skjellerup),1923,1923-01-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1922 W1,,1922-07-08,1923-07-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1923T1_1923,C/1923 T1,C/1923 T1 (Dubiago-Bernard),C/1923 T1 (Dubiago-Bernard),1923,1923-11-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1923 T1,,1923-05-22,1924-05-16,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1924F1_1924,C/1924 F1,C/1924 F1 (Reid),C/1924 F1 (Reid),1924,1924-03-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1924 F1,,1923-09-15,1924-09-09,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1924R1_1924,C/1924 R1,C/1924 R1 (Finsler),C/1924 R1 (Finsler),1924,1924-09-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1924 R1,,1924-03-08,1925-03-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925F1_1925,C/1925 F1,C/1925 F1 (Shajn-Comas Sola),C/1925 F1 (Shajn-Comas Sola),1925,1925-09-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 F1,,1925-03-10,1926-03-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925F2_1925,C/1925 F2,C/1925 F2 (Reid),C/1925 F2 (Reid),1925,1925-07-29,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 F2,,1925-01-30,1926-01-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925G1_1925,C/1925 G1,C/1925 G1 (Orkisz),C/1925 G1 (Orkisz),1925,1925-04-01,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 G1,,1924-10-03,1925-09-28,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925V1_1925,C/1925 V1,C/1925 V1 (Wilk-Peltier),C/1925 V1 (Wilk-Peltier),1925,1925-12-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 V1,,1925-06-10,1926-06-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925W1_1925,C/1925 W1,C/1925 W1 (Van Biesbroeck),C/1925 W1 (Van Biesbroeck),1925,1925-10-02,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 W1,,1925-04-05,1926-03-31,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1925X1_1926,C/1925 X1,C/1925 X1 (Ensor),C/1925 X1 (Ensor),1926,1926-02-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1925 X1,,1925-08-15,1926-08-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1926B1_1926,C/1926 B1,C/1926 B1 (Blathwayt),C/1926 B1 (Blathwayt),1926,1926-01-02,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1926 B1,,1925-07-06,1926-07-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1927A1_1927,C/1927 A1,C/1927 A1 (Blathwayt),C/1927 A1 (Blathwayt),1927,1927-02-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1927 A1,,1926-08-18,1927-08-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1927B1_1926,C/1927 B1,C/1927 B1 (Reid),C/1927 B1 (Reid),1926,1926-12-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1927 B1,,1926-07-03,1927-06-28,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1927E1_1927,C/1927 E1,C/1927 E1 (Stearns),C/1927 E1 (Stearns),1927,1927-03-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1927 E1,,1926-09-23,1927-09-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,True,True,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1927X1_1927,C/1927 X1,C/1927 X1 (Skjellerup-Maristany),C/1927 X1 (Skjellerup-Maristany),1927,1927-12-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1927 X1,,1927-06-21,1928-06-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1929Y1_1930,C/1929 Y1,C/1929 Y1 (Wilk),C/1929 Y1 (Wilk),1930,1930-01-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1929 Y1,,1929-07-26,1930-07-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1930D1_1930,C/1930 D1,C/1930 D1 (Peltier-Schwassmann-Wachmann),C/1930 D1 (Peltier-Schwassmann-Wachmann),1930,1930-01-15,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1930 D1,,1929-07-19,1930-07-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1930E1_1930,C/1930 E1,C/1930 E1 (Beyer),C/1930 E1 (Beyer),1930,1930-04-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1930 E1,,1929-10-20,1930-10-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1930F1_1930,C/1930 F1,C/1930 F1 (Wilk),C/1930 F1 (Wilk),1930,1930-03-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1930 F1,,1929-09-29,1930-09-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1930L1_1930,C/1930 L1,C/1930 L1 (Forbes),C/1930 L1 (Forbes),1930,1930-05-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1930 L1,,1929-11-11,1930-11-06,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1931O1_1931,C/1931 O1,C/1931 O1 (Nagata),C/1931 O1 (Nagata),1931,1931-06-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1931 O1,,1930-12-13,1931-12-08,False,,horizons_tmag,,False,False,False,False,False,,low,5.7,4.75,False,False,False,True,6.772,1931-06-13,0,0.0,0.0,0.0019552396696208866,0.22468066092494865,0.0,0.0,False,True,peak magnitude fainter than 6
C_1931P1_1931,C/1931 P1,C/1931 P1 (Ryves),C/1931 P1 (Ryves),1931,1931-08-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1931 P1,,1931-02-26,1932-02-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1932G1_1932,C/1932 G1,C/1932 G1 (Houghton-Ensor),C/1932 G1 (Houghton-Ensor),1932,1932-02-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 G1,,1931-09-01,1932-08-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1932H1_1931,C/1932 H1,C/1932 H1 (Carrasco),C/1932 H1 (Carrasco),1931,1931-11-29,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 H1,,1931-06-02,1932-05-27,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1932M1_1932,C/1932 M1,C/1932 M1 (Newman),C/1932 M1 (Newman),1932,1932-09-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 M1,,1932-03-28,1933-03-23,False,,horizons_tmag,,False,False,False,False,False,,low,11.1,4.5,False,False,False,True,12.987,1932-06-19,0,0.0,0.0,6.385574850788385e-06,0.0012401325088325218,0.0,0.0,False,True,peak magnitude fainter than 6
C_1932M2_1932,C/1932 M2,C/1932 M2 (Geddes),C/1932 M2 (Geddes),1932,1932-09-20,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 M2,,1932-03-24,1933-03-19,False,,horizons_tmag,,False,False,False,False,False,,low,6.1,4.5,False,False,False,True,9.341,1932-07-06,0,0.0,0.0,0.0001834847607755541,0.035822496616845785,0.0,0.0,False,True,peak magnitude fainter than 6
C_1932P1_1932,C/1932 P1,C/1932 P1 (Peltier-Whipple),C/1932 P1 (Peltier-Whipple),1932,1932-09-01,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 P1,,1932-03-05,1933-02-28,False,,horizons_tmag,,False,False,False,False,False,,high,8.1,38.25,False,False,False,False,7.759,1932-08-25,0,0.0,0.0,0.0007877710195856797,0.026766904501837795,0.0,0.0,False,True,peak magnitude fainter than 6
C_1932Y1_1932,C/1932 Y1,C/1932 Y1 (Dodwell-Forbes),C/1932 Y1 (Dodwell-Forbes),1932,1932-12-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1932 Y1,,1932-07-03,1933-06-28,False,,horizons_tmag,,False,False,False,False,False,,high,9.1,15.25,False,False,False,False,9.776,1933-01-03,0,0.0,0.0,0.00012291361730601674,0.008547114539704657,0.0,0.0,False,True,peak magnitude fainter than 6
C_1933D1_1933,C/1933 D1,C/1933 D1 (Peltier),C/1933 D1 (Peltier),1933,1933-02-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1933 D1,,1932-08-10,1933-08-05,False,,horizons_tmag,,False,False,False,False,False,,high,11.3,12.0,False,False,False,False,10.213,1933-02-20,0,0.0,0.0,8.218640803889063e-05,0.003392581852192442,0.0,0.0,False,True,peak magnitude fainter than 6
